,capcode,miles,months,cm,fm,options,quote num for 24m 10k cm,car nam,otr,is van,blp
0,VWGO15LFE5EPTM  7   ,miles,months,nomaintprice,maintprice, options , big error   ,not got ,23062.8,fail,no
0,MEAC13SPO5HPTA  6   ,miles,months,nomaintprice,maintprice, options , big error   ,not got ,27361.2,fail,no
0,BMX2202SP5HDTA4     ,miles,months,nomaintprice,maintprice, options , big error   ,not got ,35899.54,fail,no
0,BMX220M205HDTA4     ,miles,months,nomaintprice,maintprice, options , big error   ,not got ,38754.65,fail,no
0,BMX220SPO5HDTA4     ,miles,months,nomaintprice,maintprice, options , big error   ,not got ,34857.95,fail,no
